bit,Adversary::precision,Difficulty::precision,Foe Level 2::precision,Foe Level 3::precision,Foe Level 4::precision,Game Mode::precision,Game Type::precision,Main Goal::precision,Player Count::precision,Adversary::sensitivity,Difficulty::sensitivity,Foe Level 2::sensitivity,Foe Level 3::sensitivity,Foe Level 4::sensitivity,Game Mode::sensitivity,Game Type::sensitivity,Main Goal::sensitivity,Player Count::sensitivity
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.667,0.0,0.0,0.0,0.0
4,0.0,0.0,0.333,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.667,0.667,0.0,0.0,0.0,0.0
5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,1.0,0.0,0.0,0.0,0.0
7,0.143,0.0,0.429,0.286,0.143,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.667,0.333,0.0,0.0,0.0,0.0
8,0.0,0.0,0.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0.667,0.0,0.0,0.0,0.0
9,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.667,0.0,0.0,0.0,0.0
10,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.333,0.333,0.333,0.0,0.0,0.0,0.0
11,0.143,0.0,0.143,0.429,0.286,0.0,0.0,0.0,0.0,1.0,0.0,0.333,1.0,0.667,0.0,0.0,0.0,0.0
12,0.2,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.333,0.333,0.667,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0.0,0.0,0.0,0.0
14,0.125,0.0,0.375,0.25,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.667,0.667,0.0,0.0,0.0,0.0
15,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.333,0.333,0.667,0.0,0.0,1.0,0.0
16,0.0,0.0,0.143,0.429,0.286,0.0,0.0,0.143,0.0,0.0,0.0,0.333,1.0,0.667,0.0,0.0,1.0,0.0
17,0.0,0.111,0.222,0.0,0.222,0.0,0.444,0.0,0.0,0.0,1.0,0.667,0.0,0.667,0.0,1.0,0.0,0.0
18,0.1,0.0,0.3,0.2,0.1,0.0,0.2,0.1,0.0,1.0,0.0,1.0,0.667,0.333,0.0,0.5,1.0,0.0
19,0.083,0.083,0.167,0.167,0.25,0.0,0.167,0.083,0.0,1.0,1.0,0.667,0.667,1.0,0.0,0.5,1.0,0.0
20,0.0,0.0,0.143,0.0,0.429,0.0,0.286,0.143,0.0,0.0,0.0,0.333,0.0,1.0,0.0,0.5,1.0,0.0
21,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0.333,0.0,0.0,0.0,0.0
22,0.1,0.1,0.2,0.1,0.2,0.0,0.2,0.1,0.0,1.0,1.0,0.667,0.333,0.667,0.0,0.5,1.0,0.0
23,0.083,0.0,0.0,0.25,0.25,0.0,0.333,0.083,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
24,0.125,0.0,0.25,0.125,0.25,0.0,0.25,0.0,0.0,1.0,0.0,0.667,0.333,0.667,0.0,0.5,0.0,0.0
25,0.0,0.167,0.333,0.0,0.0,0.0,0.333,0.167,0.0,0.0,1.0,0.667,0.0,0.0,0.0,0.5,1.0,0.0
26,0.083,0.0,0.167,0.083,0.083,0.0,0.333,0.0,0.25,1.0,0.0,0.667,0.333,0.333,0.0,1.0,0.0,1.0
27,0.0,0.083,0.083,0.167,0.083,0.0,0.333,0.0,0.25,0.0,1.0,0.333,0.667,0.333,0.0,1.0,0.0,1.0
28,0.0,0.0,0.091,0.273,0.182,0.0,0.182,0.0,0.273,0.0,0.0,0.333,1.0,0.667,0.0,0.5,0.0,1.0
29,0.0,0.0,0.0,0.182,0.273,0.091,0.182,0.091,0.182,0.0,0.0,0.0,0.667,1.0,0.5,0.5,1.0,0.667
30,0.0,0.0,0.2,0.1,0.1,0.1,0.3,0.0,0.2,0.0,0.0,0.667,0.333,0.333,0.5,0.75,0.0,0.667
31,0.083,0.083,0.167,0.083,0.167,0.083,0.083,0.083,0.167,1.0,1.0,0.667,0.333,0.667,0.5,0.25,1.0,0.667
32,0.1,0.0,0.2,0.0,0.1,0.1,0.3,0.0,0.2,1.0,0.0,0.667,0.0,0.333,0.5,0.75,0.0,0.667
33,0.0,0.0,0.25,0.125,0.25,0.125,0.25,0.0,0.0,0.0,0.0,0.667,0.333,0.667,0.5,0.5,0.0,0.0
34,0.0,0.0,0.143,0.143,0.0,0.143,0.286,0.0,0.286,0.0,0.0,0.333,0.333,0.0,0.5,0.5,0.0,0.667
35,0.0,0.0,0.2,0.2,0.0,0.1,0.2,0.1,0.2,0.0,0.0,0.667,0.667,0.0,0.5,0.5,1.0,0.667
36,0.0,0.125,0.25,0.375,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.667
37,0.071,0.071,0.143,0.071,0.143,0.071,0.143,0.071,0.214,1.0,1.0,0.667,0.333,0.667,0.5,0.5,1.0,1.0
38,0.1,0.1,0.0,0.1,0.3,0.1,0.1,0.0,0.2,1.0,1.0,0.0,0.333,1.0,0.5,0.25,0.0,0.667
39,0.0,0.1,0.1,0.3,0.1,0.0,0.3,0.0,0.1,0.0,1.0,0.333,1.0,0.333,0.0,0.75,0.0,0.333
